,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
4596,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2014,58.122223,41.1875,12.198844,0.08007555,0.09964016,4219183,4117985,4305136,4373682,4221371,4094609,4095699,4202766,4251871,3906552,215431,203830,235207,232509,235433,230921,240496,251952,234570,217902,4434614,4321815,4540343,4606191,4456804,4325530,4336195,4454718,4486441,4124454
4608,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2015,60.84271,43.40451,12.198802,0.08623733,0.083354495,4219183,4117985,4305136,4373682,4221371,4094609,4095699,4202766,4251871,3906552,215431,203830,235207,232509,235433,230921,240496,251952,234570,217902,4434614,4321815,4540343,4606191,4456804,4325530,4336195,4454718,4486441,4124454
4620,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2016,61.878174,45.325897,12.19531,0.0987578,0.06537637,4219183,4117985,4305136,4373682,4221371,4094609,4095699,4202766,4251871,3906552,215431,203830,235207,232509,235433,230921,240496,251952,234570,217902,4434614,4321815,4540343,4606191,4456804,4325530,4336195,4454718,4486441,4124454
4632,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2017,61.532345,44.206024,12.198936,0.10559546,0.07969213,4219183,4117985,4305136,4373682,4221371,4094609,4095699,4202766,4251871,3906552,215431,203830,235207,232509,235433,230921,240496,251952,234570,217902,4434614,4321815,4540343,4606191,4456804,4325530,4336195,4454718,4486441,4124454
4644,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2018,59.472702,43.340206,12.198882,0.18387984,0.10796098,4219183,4117985,4305136,4373682,4221371,4094609,4095699,4202766,4251871,3906552,215431,203830,235207,232509,235433,230921,240496,251952,234570,217902,4434614,4321815,4540343,4606191,4456804,4325530,4336195,4454718,4486441,4124454
4656,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2019,61.063522,43.09381,12.198916,0.11659041,0.08358362,4219183,4117985,4305136,4373682,4221371,4094609,4095699,4202766,4251871,3906552,215431,203830,235207,232509,235433,230921,240496,251952,234570,217902,4434614,4321815,4540343,4606191,4456804,4325530,4336195,4454718,4486441,4124454
4668,40.597537994384766,-77.2701416015625,Pennsylvania,PA,Northeast,New England,US,2020,62.6239,44.66287,12.195309,0.09675906,0.05819078,4219183,4117985,4305136,4373682,4221371,4094609,4095699,4202766,4251871,3906552,215431,203830,235207,232509,235433,230921,240496,251952,234570,217902,4434614,4321815,4540343,4606191,4456804,4325530,4336195,4454718,4486441,4124454
4680,41.65201950073242,-71.53179931640625,Rhode Island,RI,Northeast,New England,US,2011,59.26582,45.31094,12.203503,0.11939583,0.12307948,184719,177291,170440,177727,182626,162813,169914,187363,175244,169299,6901,6003,6106,7902,8469,8267,9567,10045,11832,13926,191620,183294,176546,185629,191095,171080,179481,197408,187076,183225
4692,41.65201950073242,-71.53179931640625,Rhode Island,RI,Northeast,New England,US,2012,60.59811,46.868286,12.19974,0.08750231,0.08168658,184719,177291,170440,177727,182626,162813,169914,187363,175244,169299,6901,6003,6106,7902,8469,8267,9567,10045,11832,13926,191620,183294,176546,185629,191095,171080,179481,197408,187076,183225
4704,41.65201950073242,-71.53179931640625,Rhode Island,RI,Northeast,New England,US,2013,58.205288,44.067703,12.203618,0.09471177,0.1562283,184719,177291,170440,177727,182626,162813,169914,187363,175244,169299,6901,6003,6106,7902,8469,8267,9567,10045,11832,13926,191620,183294,176546,185629,191095,171080,179481,197408,187076,183225
4716,41.65201950073242,-71.53179931640625,Rhode Island,RI,Northeast,New England,US,2014,57.444942,42.866535,12.203496,0.11110479,0.11475531,184719,177291,170440,177727,182626,162813,169914,187363,175244,169299,6901,6003,6106,7902,8469,8267,9567,10045,11832,13926,191620,183294,176546,185629,191095,171080,179481,197408,187076,183225
4728,41.65201950073242,-71.53179931640625,Rhode Island,RI,Northeast,New England,US,2015,58.614086,43.77638,12.203452,0.0821136,0.15192862,184719,177291,170440,177727,182626,162813,169914,187363,175244,169299,6901,6003,6106,7902,8469,8267,9567,10045,11832,13926,191620,183294,176546,185629,191095,171080,179481,197408,187076,183225
4740,41.65201950073242,-71.53179931640625,Rhode Island,RI,Northeast,New England,US,2016,59.883884,45.493484,12.199817,0.0943303,0.0888169,184719,177291,170440,177727,182626,162813,169914,187363,175244,169299,6901,6003,6106,7902,8469,8267,9567,10045,11832,13926,191620,183294,176546,185629,191095,171080,179481,197408,187076,183225
4752,41.65201950073242,-71.53179931640625,Rhode Island,RI,Northeast,New England,US,2017,59.5957,44.369053,12.203593,0.11176307,0.102829635,184719,177291,170440,177727,182626,162813,169914,187363,175244,169299,6901,6003,6106,7902,8469,8267,9567,10045,11832,13926,191620,183294,176546,185629,191095,171080,179481,197408,187076,183225
4764,41.65201950073242,-71.53179931640625,Rhode Island,RI,Northeast,New England,US,2018,59.60521,44.076298,12.203534,0.15385582,0.16057117,184719,177291,170440,177727,182626,162813,169914,187363,175244,169299,6901,6003,6106,7902,8469,8267,9567,10045,11832,13926,191620,183294,176546,185629,191095,171080,179481,197408,187076,183225
4776,41.65201950073242,-71.53179931640625,Rhode Island,RI,Northeast,New England,US,2019,59.139603,43.349125,12.20357,0.15354936,0.09629953,184719,177291,170440,177727,182626,162813,169914,187363,175244,169299,6901,6003,6106,7902,8469,8267,9567,10045,11832,13926,191620,183294,176546,185629,191095,171080,179481,197408,187076,183225
4788,41.65201950073242,-71.53179931640625,Rhode Island,RI,Northeast,New England,US,2020,61.126804,45.519253,12.199815,0.12594076,0.05980393,184719,177291,170440,177727,182626,162813,169914,187363,175244,169299,6901,6003,6106,7902,8469,8267,9567,10045,11832,13926,191620,183294,176546,185629,191095,171080,179481,197408,187076,183225
4800,33.84885787963867,-80.92153930664062,South Carolina,SC,South,South Atlantic,US,2011,76.15153,57.083786,12.174107,0.08781394,0.008741851,1640448,1553290,1541337,1569518,1592564,1612275,1572715,1621340,1610274,1518431,135879,138964,156589,158548,151230,150318,152847,165199,166366,173989,1776327,1692254,1697926,1728066,1743794,1762593,1725562,1786539,1776640,1692420
4812,33.84885787963867,-80.92153930664062,South Carolina,SC,South,South Atlantic,US,2012,75.87939,57.59033,12.171322,0.097478665,0.0,1640448,1553290,1541337,1569518,1592564,1612275,1572715,1621340,1610274,1518431,135879,138964,156589,158548,151230,150318,152847,165199,166366,173989,1776327,1692254,1697926,1728066,1743794,1762593,1725562,1786539,1776640,1692420
4824,33.84885787963867,-80.92153930664062,South Carolina,SC,South,South Atlantic,US,2013,72.72186,55.428196,12.174191,0.13447948,0.0,1640448,1553290,1541337,1569518,1592564,1612275,1572715,1621340,1610274,1518431,135879,138964,156589,158548,151230,150318,152847,165199,166366,173989,1776327,1692254,1697926,1728066,1743794,1762593,1725562,1786539,1776640,1692420
4836,33.84885787963867,-80.92153930664062,South Carolina,SC,South,South Atlantic,US,2014,73.483315,55.10673,12.174102,0.11061805,0.011601473,1640448,1553290,1541337,1569518,1592564,1612275,1572715,1621340,1610274,1518431,135879,138964,156589,158548,151230,150318,152847,165199,166366,173989,1776327,1692254,1697926,1728066,1743794,1762593,1725562,1786539,1776640,1692420
4848,33.84885787963867,-80.92153930664062,South Carolina,SC,South,South Atlantic,US,2015,74.978966,57.508358,12.174068,0.13167378,0.000328084,1640448,1553290,1541337,1569518,1592564,1612275,1572715,1621340,1610274,1518431,135879,138964,156589,158548,151230,150318,152847,165199,166366,173989,1776327,1692254,1697926,1728066,1743794,1762593,1725562,1786539,1776640,1692420
4860,33.84885787963867,-80.92153930664062,South Carolina,SC,South,South Atlantic,US,2016,74.80052,57.619083,12.171379,0.118668996,0.00060288626,1640448,1553290,1541337,1569518,1592564,1612275,1572715,1621340,1610274,1518431,135879,138964,156589,158548,151230,150318,152847,165199,166366,173989,1776327,1692254,1697926,1728066,1743794,1762593,1725562,1786539,1776640,1692420
4872,33.84885787963867,-80.92153930664062,South Carolina,SC,South,South Atlantic,US,2017,76.063385,57.706432,12.174172,0.12295733,0.0021484208,1640448,1553290,1541337,1569518,1592564,1612275,1572715,1621340,1610274,1518431,135879,138964,156589,158548,151230,150318,152847,165199,166366,173989,1776327,1692254,1697926,1728066,1743794,1762593,1725562,1786539,1776640,1692420
4884,33.84885787963867,-80.92153930664062,South Carolina,SC,South,South Atlantic,US,2018,74.58297,57.22526,12.17413,0.14425229,0.00096308516,1640448,1553290,1541337,1569518,1592564,1612275,1572715,1621340,1610274,1518431,135879,138964,156589,158548,151230,150318,152847,165199,166366,173989,1776327,1692254,1697926,1728066,1743794,1762593,1725562,1786539,1776640,1692420
4896,33.84885787963867,-80.92153930664062,South Carolina,SC,South,South Atlantic,US,2019,76.3031,57.633743,12.174157,0.11510237,7.408348e-05,1640448,1553290,1541337,1569518,1592564,1612275,1572715,1621340,1610274,1518431,135879,138964,156589,158548,151230,150318,152847,165199,166366,173989,1776327,1692254,1697926,1728066,1743794,1762593,1725562,1786539,1776640,1692420
4908,33.84885787963867,-80.92153930664062,South Carolina,SC,South,South Atlantic,US,2020,74.91965,57.64574,12.171378,0.14840221,0.0,1640448,1553290,1541337,1569518,1592564,1612275,1572715,1621340,1610274,1518431,135879,138964,156589,158548,151230,150318,152847,165199,166366,173989,1776327,1692254,1697926,1728066,1743794,1762593,1725562,1786539,1776640,1692420
4920,44.32337188720703,-99.49539184570312,South Dakota,SD,Midwest,West North Central,US,2011,55.250443,37.888695,12.216517,0.06354024,0.100963436,218772,223821,231429,231501,218678,224970,224111,238479,245027,232623,154349,140762,128968,140135,138038,149018,148279,158194,169269,171078,373121,364583,360397,371636,356716,373988,372390,396673,414296,403701
4932,44.32337188720703,-99.49539184570312,South Dakota,SD,Midwest,West North Central,US,2012,62.814713,42.399082,12.212349,0.037292164,0.06220526,218772,223821,231429,231501,218678,224970,224111,238479,245027,232623,154349,140762,128968,140135,138038,149018,148279,158194,169269,171078,373121,364583,360397,371636,356716,373988,372390,396673,414296,403701
4944,44.32337188720703,-99.49539184570312,South Dakota,SD,Midwest,West North Central,US,2013,55.568314,37.06699,12.216645,0.056120653,0.122086935,218772,223821,231429,231501,218678,224970,224111,238479,245027,232623,154349,140762,128968,140135,138038,149018,148279,158194,169269,171078,373121,364583,360397,371636,356716,373988,372390,396673,414296,403701
4956,44.32337188720703,-99.49539184570312,South Dakota,SD,Midwest,West North Central,US,2014,56.33841,36.564175,12.21651,0.05082835,0.048730876,218772,223821,231429,231501,218678,224970,224111,238479,245027,232623,154349,140762,128968,140135,138038,149018,148279,158194,169269,171078,373121,364583,360397,371636,356716,373988,372390,396673,414296,403701
4968,44.32337188720703,-99.49539184570312,South Dakota,SD,Midwest,West North Central,US,2015,59.851654,40.555347,12.216461,0.050951645,0.051193446,218772,223821,231429,231501,218678,224970,224111,238479,245027,232623,154349,140762,128968,140135,138038,149018,148279,158194,169269,171078,373121,364583,360397,371636,356716,373988,372390,396673,414296,403701
4980,44.32337188720703,-99.49539184570312,South Dakota,SD,Midwest,West North Central,US,2016,60.23074,41.6561,12.212433,0.050978765,0.06898747,218772,223821,231429,231501,218678,224970,224111,238479,245027,232623,154349,140762,128968,140135,138038,149018,148279,158194,169269,171078,373121,364583,360397,371636,356716,373988,372390,396673,414296,403701
4992,44.32337188720703,-99.49539184570312,South Dakota,SD,Midwest,West North Central,US,2017,58.389084,39.915882,12.216617,0.04410623,0.05538057,218772,223821,231429,231501,218678,224970,224111,238479,245027,232623,154349,140762,128968,140135,138038,149018,148279,158194,169269,171078,373121,364583,360397,371636,356716,373988,372390,396673,414296,403701
5004,44.32337188720703,-99.49539184570312,South Dakota,SD,Midwest,West North Central,US,2018,55.57024,37.62344,12.216553,0.037636522,0.12156129,218772,223821,231429,231501,218678,224970,224111,238479,245027,232623,154349,140762,128968,140135,138038,149018,148279,158194,169269,171078,373121,364583,360397,371636,356716,373988,372390,396673,414296,403701
5016,44.32337188720703,-99.49539184570312,South Dakota,SD,Midwest,West North Central,US,2019,51.818645,35.471783,12.216594,0.058207765,0.17881142,218772,223821,231429,231501,218678,224970,224111,238479,245027,232623,154349,140762,128968,140135,138038,149018,148279,158194,169269,171078,373121,364583,360397,371636,356716,373988,372390,396673,414296,403701
5028,44.32337188720703,-99.49539184570312,South Dakota,SD,Midwest,West North Central,US,2020,58.290646,39.444115,12.212432,0.02851405,0.070204146,218772,223821,231429,231501,218678,224970,224111,238479,245027,232623,154349,140762,128968,140135,138038,149018,148279,158194,169269,171078,373121,364583,360397,371636,356716,373988,372390,396673,414296,403701
5040,35.74692153930664,-86.6365966796875,Tennessee,TN,South,East South Central,US,2011,69.69689,52.625744,12.180302,0.13654141,0.015103329,1704104,1613879,1638141,1703426,1641637,1728150,1693475,1735027,1723778,1615426,191304,181037,226381,194804,196878,170822,182761,199132,191569,211994,1895408,1794916,1864522,1898230,1838515,1898972,1876236,1934159,1915347,1827420
5052,35.74692153930664,-86.6365966796875,Tennessee,TN,South,East South Central,US,2012,70.75733,53.56717,12.177302,0.12481856,0.005234381,1704104,1613879,1638141,1703426,1641637,1728150,1693475,1735027,1723778,1615426,191304,181037,226381,194804,196878,170822,182761,199132,191569,211994,1895408,1794916,1864522,1898230,1838515,1898972,1876236,1934159,1915347,1827420
5064,35.74692153930664,-86.6365966796875,Tennessee,TN,South,East South Central,US,2013,66.74739,50.8728,12.180394,0.15326574,0.008458922,1704104,1613879,1638141,1703426,1641637,1728150,1693475,1735027,1723778,1615426,191304,181037,226381,194804,196878,170822,182761,199132,191569,211994,1895408,1794916,1864522,1898230,1838515,1898972,1876236,1934159,1915347,1827420
5076,35.74692153930664,-86.6365966796875,Tennessee,TN,South,East South Central,US,2014,66.64687,49.843655,12.180297,0.14176701,0.011303729,1704104,1613879,1638141,1703426,1641637,1728150,1693475,1735027,1723778,1615426,191304,181037,226381,194804,196878,170822,182761,199132,191569,211994,1895408,1794916,1864522,1898230,1838515,1898972,1876236,1934159,1915347,1827420
5088,35.74692153930664,-86.6365966796875,Tennessee,TN,South,East South Central,US,2015,68.8424,52.67365,12.180261,0.14014778,0.015414655,1704104,1613879,1638141,1703426,1641637,1728150,1693475,1735027,1723778,1615426,191304,181037,226381,194804,196878,170822,182761,199132,191569,211994,1895408,1794916,1864522,1898230,1838515,1898972,1876236,1934159,1915347,1827420
5100,35.74692153930664,-86.6365966796875,Tennessee,TN,South,East South Central,US,2016,71.316414,53.989777,12.177363,0.10745687,0.025510265,1704104,1613879,1638141,1703426,1641637,1728150,1693475,1735027,1723778,1615426,191304,181037,226381,194804,196878,170822,182761,199132,191569,211994,1895408,1794916,1864522,1898230,1838515,1898972,1876236,1934159,1915347,1827420
5112,35.74692153930664,-86.6365966796875,Tennessee,TN,South,East South Central,US,2017,69.95194,52.71913,12.180374,0.17467435,0.0047413423,1704104,1613879,1638141,1703426,1641637,1728150,1693475,1735027,1723778,1615426,191304,181037,226381,194804,196878,170822,182761,199132,191569,211994,1895408,1794916,1864522,1898230,1838515,1898972,1876236,1934159,1915347,1827420
5124,35.74692153930664,-86.6365966796875,Tennessee,TN,South,East South Central,US,2018,68.71718,51.848907,12.180327,0.21909463,0.010072708,1704104,1613879,1638141,1703426,1641637,1728150,1693475,1735027,1723778,1615426,191304,181037,226381,194804,196878,170822,182761,199132,191569,211994,1895408,1794916,1864522,1898230,1838515,1898972,1876236,1934159,1915347,1827420
5136,35.74692153930664,-86.6365966796875,Tennessee,TN,South,East South Central,US,2019,70.68815,52.284412,12.180356,0.2019726,0.0074790795,1704104,1613879,1638141,1703426,1641637,1728150,1693475,1735027,1723778,1615426,191304,181037,226381,194804,196878,170822,182761,199132,191569,211994,1895408,1794916,1864522,1898230,1838515,1898972,1876236,1934159,1915347,1827420
5148,35.74692153930664,-86.6365966796875,Tennessee,TN,South,East South Central,US,2020,69.6596,52.065155,12.1773615,0.18936324,0.014649115,1704104,1613879,1638141,1703426,1641637,1728150,1693475,1735027,1723778,1615426,191304,181037,226381,194804,196878,170822,182761,199132,191569,211994,1895408,1794916,1864522,1898230,1838515,1898972,1876236,1934159,1915347,1827420
5160,31.03690528869629,-97.580078125,Texas,TX,South,West South Central,US,2011,81.24264,60.792027,12.16582,0.054041456,0.0041830707,11303960,11370491,11957926,11860992,12038225,12089421,12129508,12937347,13069357,12212047,524901,533395,584228,634054,672832,820815,915338,1009917,1071087,1149538,11828861,11903886,12542154,12495046,12711057,12910236,13044846,13947264,14140444,13361585
5172,31.03690528869629,-97.580078125,Texas,TX,South,West South Central,US,2012,79.81673,61.149494,12.163335,0.09277788,0.00023757808,11303960,11370491,11957926,11860992,12038225,12089421,12129508,12937347,13069357,12212047,524901,533395,584228,634054,672832,820815,915338,1009917,1071087,1149538,11828861,11903886,12542154,12495046,12711057,12910236,13044846,13947264,14140444,13361585
5184,31.03690528869629,-97.580078125,Texas,TX,South,West South Central,US,2013,77.442856,58.387802,12.165897,0.088746466,0.00029633392,11303960,11370491,11957926,11860992,12038225,12089421,12129508,12937347,13069357,12212047,524901,533395,584228,634054,672832,820815,915338,1009917,1071087,1149538,11828861,11903886,12542154,12495046,12711057,12910236,13044846,13947264,14140444,13361585
5196,31.03690528869629,-97.580078125,Texas,TX,South,West South Central,US,2014,77.27327,58.097187,12.165816,0.06805658,0.003489861,11303960,11370491,11957926,11860992,12038225,12089421,12129508,12937347,13069357,12212047,524901,533395,584228,634054,672832,820815,915338,1009917,1071087,1149538,11828861,11903886,12542154,12495046,12711057,12910236,13044846,13947264,14140444,13361585
5208,31.03690528869629,-97.580078125,Texas,TX,South,West South Central,US,2015,77.25199,59.719433,12.165787,0.13057472,0.0015504615,11303960,11370491,11957926,11860992,12038225,12089421,12129508,12937347,13069357,12212047,524901,533395,584228,634054,672832,820815,915338,1009917,1071087,1149538,11828861,11903886,12542154,12495046,12711057,12910236,13044846,13947264,14140444,13361585
5220,31.03690528869629,-97.580078125,Texas,TX,South,West South Central,US,2016,77.74703,60.965084,12.163386,0.119698316,0.0,11303960,11370491,11957926,11860992,12038225,12089421,12129508,12937347,13069357,12212047,524901,533395,584228,634054,672832,820815,915338,1009917,1071087,1149538,11828861,11903886,12542154,12495046,12711057,12910236,13044846,13947264,14140444,13361585
5232,31.03690528869629,-97.580078125,Texas,TX,South,West South Central,US,2017,78.38506,61.288662,12.165881,0.112916626,7.408348e-05,11303960,11370491,11957926,11860992,12038225,12089421,12129508,12937347,13069357,12212047,524901,533395,584228,634054,672832,820815,915338,1009917,1071087,1149538,11828861,11903886,12542154,12495046,12711057,12910236,13044846,13947264,14140444,13361585
5244,31.03690528869629,-97.580078125,Texas,TX,South,West South Central,US,2018,76.40685,59.562756,12.165841,0.13271794,0.00037041746,11303960,11370491,11957926,11860992,12038225,12089421,12129508,12937347,13069357,12212047,524901,533395,584228,634054,672832,820815,915338,1009917,1071087,1149538,11828861,11903886,12542154,12495046,12711057,12910236,13044846,13947264,14140444,13361585
5256,31.03690528869629,-97.580078125,Texas,TX,South,West South Central,US,2019,76.75117,59.103348,12.165866,0.09411344,0.0072125564,11303960,11370491,11957926,11860992,12038225,12089421,12129508,12937347,13069357,12212047,524901,533395,584228,634054,672832,820815,915338,1009917,1071087,1149538,11828861,11903886,12542154,12495046,12711057,12910236,13044846,13947264,14140444,13361585
5268,31.03690528869629,-97.580078125,Texas,TX,South,West South Central,US,2020,78.657616,60.40222,12.163384,0.11009875,0.001504661,11303960,11370491,11957926,11860992,12038225,12089421,12129508,12937347,13069357,12212047,524901,533395,584228,634054,672832,820815,915338,1009917,1071087,1149538,11828861,11903886,12542154,12495046,12711057,12910236,13044846,13947264,14140444,13361585
5280,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2011,59.13258,40.26367,12.197059,0.04010602,0.13240252,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5292,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2012,64.12031,43.49826,12.193501,0.016497357,0.14339018,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5304,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2013,60.318176,41.057358,12.197167,0.021699732,0.102782704,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5316,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2014,64.33784,44.113953,12.197052,0.036682636,0.07609132,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5328,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2015,64.261894,44.31,12.19701,0.025127327,0.10007214,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5340,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2016,63.00052,43.56151,12.193574,0.035183594,0.119103245,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5352,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2017,64.14693,45.210896,12.197144,0.039862808,0.07496313,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5364,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2018,64.57458,45.204105,12.197089,0.024685398,0.08467212,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5376,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2019,61.325687,42.873962,12.197124,0.03529196,0.13751586,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5388,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2020,65.495964,44.505146,12.193573,0.010603584,0.07407249,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5400,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2011,49.365765,33.914623,12.215056,0.126654,0.26607314,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5412,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2012,51.820282,35.609917,12.210933,0.10002914,0.13539095,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5424,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2013,48.61529,32.440224,12.215183,0.10924736,0.17161809,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5436,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2014,47.4635,31.427435,12.215049,0.09374181,0.2352551,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5448,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2015,49.187946,31.938581,12.215,0.10221332,0.16212042,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5460,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2016,51.309414,34.45477,12.211017,0.090005636,0.16757452,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5472,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2017,48.86722,34.78458,12.215156,0.111032106,0.26100528,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5484,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2018,48.598774,33.75884,12.215092,0.10816044,0.31307027,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5496,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2019,47.500744,32.94478,12.21513,0.11835625,0.28228188,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5508,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2020,50.554996,35.78509,12.211015,0.0934036,0.2308488,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5520,37.785587310791016,-78.1927490234375,Virginia,VA,South,South Atlantic,US,2011,69.61079,51.889835,12.187579,0.10554973,0.011866585,1734743,1743375,1824150,1863072,1886870,1950908,1923799,1991907,1983672,1878154,136050,134372,152518,167411,169053,167391,167010,183826,169910,170439,1870793,1877747,1976668,2030483,2055923,2118299,2090809,2175733,2153582,2048593
5532,37.785587310791016,-78.1927490234375,Virginia,VA,South,South Atlantic,US,2012,70.37208,52.282913,12.184334,0.081494994,0.008688204,1734743,1743375,1824150,1863072,1886870,1950908,1923799,1991907,1983672,1878154,136050,134372,152518,167411,169053,167391,167010,183826,169910,170439,1870793,1877747,1976668,2030483,2055923,2118299,2090809,2175733,2153582,2048593
5544,37.785587310791016,-78.1927490234375,Virginia,VA,South,South Atlantic,US,2013,66.39042,49.76889,12.187679,0.12847163,0.05387192,1734743,1743375,1824150,1863072,1886870,1950908,1923799,1991907,1983672,1878154,136050,134372,152518,167411,169053,167391,167010,183826,169910,170439,1870793,1877747,1976668,2030483,2055923,2118299,2090809,2175733,2153582,2048593
5556,37.785587310791016,-78.1927490234375,Virginia,VA,South,South Atlantic,US,2014,66.52664,48.910526,12.1875725,0.102540374,0.06716233,1734743,1743375,1824150,1863072,1886870,1950908,1923799,1991907,1983672,1878154,136050,134372,152518,167411,169053,167391,167010,183826,169910,170439,1870793,1877747,1976668,2030483,2055923,2118299,2090809,2175733,2153582,2048593
