,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
12671,31.03690528869629,-97.580078125,Texas,South,West South Central,US,2023-12-01,64.54458,45.444256,10.172168,0.11125222,0.0,7,2,2
12672,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-01-01,35.0312,19.1912,10.10161,0.003937009,2.066929,3,1,1
12673,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-02-01,43.739475,25.090857,10.685037,0.042221017,0.3174043,3,1,1
12674,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-03-01,48.0812,29.668941,11.975631,0.029210057,0.26136652,3,1,1
12675,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-04-01,65.895195,43.5122,13.302082,0.030052494,0.00091863517,3,1,1
12676,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-05-01,74.63991,52.32862,14.421483,0.05651511,0.009779019,3,1,1
12677,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-06-01,85.365204,61.7552,14.983431,0.011811023,0.0,3,1,1
12678,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-07-01,93.255394,68.2441,14.692842,0.0055880114,0.0,3,1,1
12679,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-08-01,90.2012,68.56346,13.706918,0.04610109,0.0,3,1,1
12680,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-09-01,77.7152,56.160202,12.437684,0.064566925,0.0,3,1,1
12681,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-10-01,61.462166,44.423134,11.118188,0.064008124,0.09512319,3,1,1
12682,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-11-01,34.041203,18.9632,9.960689,0.010367452,0.26364824,3,1,1
12683,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2000-12-01,36.985073,20.146362,9.364846,0.0036830076,0.21424942,3,1,1
12684,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-01-01,36.163456,17.759909,9.693094,0.0041910084,0.17424433,3,1,1
12685,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-02-01,40.607983,22.7912,10.694124,0.014904388,0.2372047,3,1,1
12686,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-03-01,50.91475,31.811523,11.965182,0.028321056,0.23736346,3,1,1
12687,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-04-01,58.011196,38.5202,13.291451,0.053543303,0.18372701,3,1,1
12688,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-05-01,76.364426,53.762814,14.414538,0.0053340103,0.0053340103,3,1,1
12689,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-06-01,86.5982,60.831196,14.98212,0.016666666,0.0,3,1,1
12690,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-07-01,91.59765,67.16991,14.698226,0.015621032,0.0,3,1,1
12691,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-08-01,91.68475,66.38313,13.716369,0.006985014,0.0,3,1,1
12692,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-09-01,83.265205,59.2382,12.447857,0.006167979,0.0,3,1,1
12693,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-10-01,67.3441,47.709587,11.128266,0.028829055,0.0,3,1,1
12694,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-11-01,51.537197,35.535202,9.9679985,0.032414697,0.47585297,3,1,1
12695,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2001-12-01,29.486038,15.457651,9.366406,0.0022860044,0.39382774,3,1,1
12696,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-01-01,32.188942,16.407005,9.686576,0.00038100075,0.18402335,3,1,1
12697,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-02-01,36.48727,15.909414,10.684392,0.0085770525,0.08661417,3,1,1
12698,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-03-01,44.466682,24.82346,11.954433,0.030734058,0.21069342,3,1,1
12699,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-04-01,61.6442,40.1132,13.281461,0.03832021,0.17545933,3,1,1
12700,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-05-01,73.26668,49.63733,14.407345,0.022098046,0.0,3,1,1
12701,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-06-01,87.2642,62.3552,14.980799,0.0053805774,0.0,3,1,1
12702,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-07-01,95.40959,70.97314,14.704081,0.0074930154,0.0,3,1,1
12703,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-08-01,89.10378,65.27701,13.725345,0.0024130049,0.0,3,1,1
12704,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-09-01,75.0002,55.785202,12.458749,0.0707349,0.0,3,1,1
12705,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-10-01,59.125072,42.23991,11.137954,0.047371093,0.0044450085,3,1,1
12706,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-11-01,45.6962,29.8982,9.9761,0.037139107,0.07716535,3,1,1
12707,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2002-12-01,38.88378,24.324102,9.367583,0.0073660146,0.16802132,3,1,1
12708,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-01-01,44.17636,25.058619,9.680183,0.02552705,0.041783083,3,1,1
12709,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-02-01,39.939415,21.482986,10.675203,0.01912261,0.37499997,3,1,1
12710,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-03-01,49.985718,31.149588,11.94354,0.023876049,0.16090931,3,1,1
12711,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-04-01,59.319202,39.258198,13.272132,0.046587925,0.19015749,3,1,1
12712,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-05-01,72.34346,50.711525,14.399955,0.0520701,0.0071120146,3,1,1
12713,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-06-01,82.0982,60.2012,14.9797125,0.021259842,0.0,3,1,1
12714,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-07-01,96.01346,71.757,14.709641,0.001524003,0.0,3,1,1
12715,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-08-01,90.59894,68.18894,13.734465,0.010668021,0.0,3,1,1
12716,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-09-01,78.531204,56.4752,12.469493,0.011942257,0.0,3,1,1
12717,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-10-01,71.51894,49.527004,11.148116,0.006223012,0.08001014,3,1,1
12718,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-11-01,41.4842,26.9552,9.983952,0.034120735,0.40603673,3,1,1
12719,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2003-12-01,36.834103,21.3512,9.368627,0.019050037,0.5965201,3,1,1
12720,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-01-01,30.220556,13.4892645,9.6744585,0.0043180096,0.1484633,3,1,1
12721,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-02-01,34.460167,19.644304,10.686066,0.016291067,0.58539224,3,1,1
12722,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-03-01,53.98636,31.184427,11.97709,0.012319025,0.10756921,3,1,1
12723,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-04-01,61.7252,42.0572,13.303578,0.045275588,0.035826776,3,1,1
12724,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-05-01,72.80217,51.675396,14.422836,0.030861063,0.0,3,1,1
12725,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-06-01,84.30019,61.2182,14.983939,0.013779527,0.0,3,1,1
12726,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-07-01,90.62507,68.29926,14.692388,0.0071120146,0.0,3,1,1
12727,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-08-01,86.278946,64.20572,13.705806,0.016637033,0.0,3,1,1
12728,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-09-01,78.102196,54.2252,12.436086,0.02375328,0.0,3,1,1
12729,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-10-01,62.45507,45.694748,11.116578,0.1516383,0.07289814,3,1,1
12730,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-11-01,46.074203,31.3592,9.959153,0.022965878,0.20577426,3,1,1
12731,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2004-12-01,33.8612,18.160555,9.364441,0.012573025,0.1404623,3,1,1
12732,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-01-01,35.95733,24.425716,9.693648,0.04787909,0.39293873,3,1,1
12733,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-02-01,37.22656,22.286558,10.695389,0.014623173,0.32775587,3,1,1
12734,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-03-01,46.9141,30.9812,11.966881,0.040005077,0.28625855,3,1,1
12735,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-04-01,58.1792,38.0732,13.293071,0.09606299,0.02480315,3,1,1
12736,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-05-01,68.88572,48.522488,14.41603,0.09804419,0.037338074,3,1,1
12737,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-06-01,77.3192,54.9992,14.982529,0.051312335,0.012860892,3,1,1
12738,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-07-01,95.0554,69.797325,14.697808,0.0034290066,0.0,3,1,1
12739,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-08-01,88.01217,66.50797,13.71527,0.021463042,0.0,3,1,1
12740,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-09-01,78.6482,55.2602,12.446504,0.012204724,0.0,3,1,1
12741,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-10-01,65.10862,45.915394,11.1267805,0.062103122,0.0,3,1,1
12742,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-11-01,49.0802,34.5662,9.966689,0.029790025,0.14881891,3,1,1
12743,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2005-12-01,32.667976,18.662813,9.366019,0.027940053,0.23291846,3,1,1
12744,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-01-01,34.793133,20.63991,9.687142,0.020955041,0.48628402,3,1,1
12745,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-02-01,34.4687,18.567629,10.685808,0.0073115854,0.24901573,3,1,1
12746,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-03-01,42.49539,26.10378,11.956118,0.027051052,0.33515364,3,1,1
12747,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-04-01,58.8302,38.487198,13.283233,0.06076115,0.27834645,3,1,1
12748,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-05-01,73.4641,51.62023,14.408824,0.02959106,0.0,3,1,1
12749,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-06-01,87.4172,62.6642,14.981201,0.01023622,0.0,3,1,1
12750,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-07-01,93.83894,71.55378,14.703362,0.006223012,0.0,3,1,1
12751,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-08-01,88.31991,64.96926,13.723942,0.016002033,0.0,3,1,1
12752,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-09-01,74.4602,53.6342,12.457186,0.08070865,0.00091863517,3,1,1
12753,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-10-01,58.730232,42.14991,11.136465,0.07835915,0.056007117,3,1,1
12754,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-11-01,49.2602,32.910202,9.974909,0.031102361,0.12952755,3,1,1
12755,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2006-12-01,34.11378,17.222815,9.3672,0.007239015,0.29514858,3,1,1
12756,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-01-01,24.2312,10.051846,9.680988,0.001016002,0.22313942,3,1,1
12757,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-02-01,38.322628,24.620129,10.676487,0.022215972,0.2805118,3,1,1
12758,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-03-01,48.534103,29.227652,11.945099,0.028575057,0.18757935,3,1,1
12759,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-04-01,60.7262,41.2382,13.273617,0.025590548,0.018372703,3,1,1
12760,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-05-01,74.547005,50.752167,14.401191,0.03594107,0.008890019,3,1,1
12761,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-06-01,86.952194,61.4792,14.9800625,0.054461934,0.0018372703,3,1,1
12762,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-07-01,95.0554,71.478294,14.7087,0.0044450094,0.0,3,1,1
12763,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-08-01,91.27539,69.059906,13.733118,0.00952502,0.0,3,1,1
12764,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-09-01,78.6632,57.1022,12.467751,0.060629915,0.021128606,3,1,1
12765,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-10-01,63.979263,42.135395,11.146772,0.046863087,0.06934214,3,1,1
12766,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-11-01,53.8982,36.2072,9.982696,0.0053805774,0.030314958,3,1,1
12767,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2007-12-01,30.371523,17.640877,9.368363,0.025400048,0.6667513,3,1,1
12768,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-01-01,27.4712,14.305072,9.675607,0.014351028,0.43738884,3,1,1
12769,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-02-01,33.33051,20.12844,10.687508,0.010046157,0.44189516,3,1,1
12770,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-03-01,42.234104,26.263456,11.979068,0.019304037,0.20624839,3,1,1
12771,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-04-01,53.8322,33.0182,13.305107,0.026377952,0.1148294,3,1,1
12772,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-05-01,67.43991,45.270878,14.424112,0.052324098,0.006223012,3,1,1
12773,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-06-01,82.5812,58.203197,14.984093,0.02152231,0.00091863517,3,1,1
12774,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-07-01,93.84766,70.25023,14.691249,0.0035560073,0.0,3,1,1
12775,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-08-01,90.70927,67.72152,13.704371,0.0036830076,0.0,3,1,1
12776,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-09-01,78.8132,56.5592,12.434395,0.04291338,0.0,3,1,1
12777,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-10-01,64.0141,44.484104,11.115346,0.028575057,0.040894076,3,1,1
12778,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-11-01,51.756203,35.9942,9.958244,0.0503937,0.10931756,3,1,1
12779,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2008-12-01,35.40862,21.252491,9.364455,0.006731014,0.4587249,3,1,1
12780,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-01-01,33.727654,17.187975,9.694578,0.03606807,0.30403858,3,1,1
12781,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-02-01,37.0787,20.753344,10.696815,0.023481438,0.23031496,3,1,1
12782,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-03-01,45.061848,26.0312,11.968578,0.010160021,0.42049783,3,1,1
12783,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-04-01,55.3322,35.6432,13.294623,0.07664041,0.25721782,3,1,1
12784,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-05-01,72.355064,51.68991,14.41707,0.030988062,0.0,3,1,1
12785,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-06-01,77.8802,56.6012,14.982532,0.052362204,0.0,3,1,1
12786,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-07-01,91.62088,68.98152,14.696637,0.0052070105,0.0,3,1,1
12787,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-08-01,88.462166,64.29281,13.713389,0.008382017,0.0,3,1,1
12788,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-09-01,81.936195,59.4572,12.44474,0.040682413,0.0,3,1,1
12789,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-10-01,57.243782,40.715714,11.125101,0.054864112,0.06489713,3,1,1
12790,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-11-01,50.7272,31.1462,9.9659605,0.009842519,0.057874013,3,1,1
12791,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2009-12-01,28.658619,12.7402315,9.36607,0.0033020065,0.38849375,3,1,1
12792,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-01-01,33.434425,18.247652,9.688062,0.0019050039,0.2035814,3,1,1
12793,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-02-01,35.387985,20.682629,10.687356,0.0007030372,0.2273622,3,1,1
12794,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-03-01,45.276684,26.176363,11.957462,0.016637033,0.23825246,3,1,1
12795,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-04-01,54.4562,35.7722,13.284753,0.05839895,0.40144354,3,1,1
12796,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-05-01,63.056038,42.361843,14.409504,0.08928117,0.13423927,3,1,1
12797,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-06-01,81.09319,58.3982,14.981096,0.0511811,0.0,3,1,1
12798,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-07-01,92.20442,68.37475,14.702303,0.005969012,0.0,3,1,1
12799,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-08-01,89.00507,64.35668,13.722182,0.026924055,0.0,3,1,1
12800,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-09-01,82.6952,57.4052,12.45567,0.013385828,0.0,3,1,1
12801,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-10-01,65.50636,47.056362,11.134894,0.054864105,0.08178815,3,1,1
12802,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-11-01,43.5092,28.116201,9.974256,0.033858266,0.4464566,3,1,1
12803,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2010-12-01,37.557007,24.69862,9.367315,0.06604012,0.5689611,3,1,1
12804,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-01-01,29.750233,16.334425,9.682092,0.018288035,0.14757429,3,1,1
12805,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-02-01,34.346558,18.911558,10.678052,0.011248594,0.37303147,3,1,1
12806,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-03-01,44.05733,29.32346,11.946449,0.043815088,0.2978156,3,1,1
12807,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-04-01,51.774197,35.0312,13.275084,0.098687656,0.47401574,3,1,1
12808,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-05-01,61.19507,42.152813,14.401897,0.1605283,0.04089408,3,1,1
12809,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-06-01,79.185196,54.1922,14.979852,0.0347769,0.0,3,1,1
12810,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-07-01,90.56991,66.615395,14.707469,0.008636018,0.0,3,1,1
12811,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-08-01,91.655716,68.12216,13.731452,0.009017018,0.0,3,1,1
12812,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-09-01,80.0642,59.790203,12.466198,0.014041994,0.0,3,1,1
12813,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-10-01,63.60765,45.511845,11.145489,0.059690114,0.020447038,3,1,1
12814,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-11-01,47.2592,29.7092,9.981986,0.021653542,0.17637795,3,1,1
12815,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2011-12-01,36.125717,17.469587,9.368683,0.00088900176,0.058674116,3,1,1
12816,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-01-01,37.824104,18.311523,9.676662,0.011684024,0.38138175,3,1,1
12817,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-02-01,36.384304,19.520164,10.688688,0.008009775,0.21572085,3,1,1
12818,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-03-01,50.17152,28.797974,11.980212,0.007366015,0.27736855,3,1,1
12819,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-04-01,64.1522,40.4822,13.306052,0.03582677,0.07992126,3,1,1
12820,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-05-01,74.9041,51.054104,14.424695,0.028321054,0.0,3,1,1
12821,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-06-01,88.1282,61.2722,14.983648,0.0003937008,0.0,3,1,1
12822,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-07-01,92.04765,69.35603,14.690031,0.006604013,0.0,3,1,1
12823,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-08-01,92.14926,70.044106,13.702738,0.0064770128,0.0,3,1,1
12824,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-09-01,81.3122,60.0512,12.432854,0.015616798,0.0,3,1,1
12825,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-10-01,66.22636,46.647007,11.114027,0.04241808,0.023114046,3,1,1
12826,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-11-01,50.4362,32.7572,9.957504,0.017979003,0.21955377,3,1,1
12827,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2012-12-01,35.707653,23.685392,9.364915,0.017272035,0.523622,3,1,1
12828,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-01-01,24.45475,10.17378,9.69565,0.006858014,0.32804164,3,1,1
12829,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-02-01,31.881199,16.63263,10.698283,0.0012654669,0.2007874,3,1,1
12830,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-03-01,48.9812,29.6312,11.969743,0.023368048,0.08178815,3,1,1
12831,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-04-01,55.686203,37.2302,13.295538,0.062335957,0.14514436,3,1,1
12832,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-05-01,72.073456,50.026363,14.417478,0.03644907,0.0017780035,3,1,1
12833,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-06-01,88.4372,62.748203,14.98208,0.00078740163,0.0,3,1,1
12834,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-07-01,94.12056,71.600235,14.695656,0.006731014,0.0,3,1,1
12835,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-08-01,89.64088,67.35281,13.711978,0.008128016,0.0,3,1,1
12836,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-09-01,77.4032,58.1192,12.443614,0.05104987,0.0036745407,3,1,1
12837,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-10-01,60.39378,41.775394,11.1240425,0.03848108,0.04356109,3,1,1
12838,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-11-01,50.8532,33.9932,9.965551,0.013385826,0.113910764,3,1,1
12839,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2013-12-01,29.89249,13.40507,9.3664055,0.011557022,0.3147066,3,1,1
12840,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-01-01,37.655716,18.857328,9.68909,0.015875028,0.22313944,3,1,1
12841,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-02-01,42.639412,26.911913,10.6888075,0.055821147,0.19783464,3,1,1
12842,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-03-01,53.367973,32.56636,11.958647,0.04597409,0.08267716,3,1,1
12843,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-04-01,61.0322,40.5752,13.285795,0.05144357,0.052362204,3,1,1
12844,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-05-01,73.76314,50.522816,14.409933,0.03683007,0.0,3,1,1
12845,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-06-01,84.4592,60.1592,14.980786,0.021128608,0.0,3,1,1
12846,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-07-01,92.94475,70.51733,14.7012205,0.02578105,0.0,3,1,1
12847,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-08-01,85.60539,63.87765,13.720787,0.037846077,0.0,3,1,1
12848,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-09-01,81.2162,59.382202,12.454369,0.08845144,0.0,3,1,1
12849,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-10-01,68.630226,47.494747,11.133913,0.007493015,0.0,3,1,1
12850,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-11-01,49.4522,32.0012,9.973766,0.022178477,0.10104986,3,1,1
12851,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2014-12-01,41.28765,26.501522,9.367516,0.03136906,0.2560325,3,1,1
12852,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-01-01,36.61636,19.783459,9.683144,0.017526034,0.087122165,3,1,1
12853,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-02-01,49.553345,32.006557,10.679143,0.009139483,0.032480318,3,1,1
12854,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-03-01,56.71249,33.582493,11.947588,0.014732029,0.15201929,3,1,1
12855,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-04-01,63.285202,41.1242,13.275855,0.03805774,0.15524934,3,1,1
12856,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-05-01,66.65604,49.381844,14.402341,0.109982215,0.0026670054,3,1,1
12857,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-06-01,89.7842,65.4752,14.97965,0.0065616798,0.0,3,1,1
12858,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-07-01,88.351845,66.725716,14.706487,0.013208026,0.0,3,1,1
12859,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-08-01,89.69314,66.40926,13.730418,0.010795022,0.0,3,1,1
12860,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-09-01,82.323204,60.2102,12.464836,0.024015749,0.0,3,1,1
12861,40.17574691772461,-111.96351623535156,Utah,West,Mountain,US,2015-10-01,69.45475,51.55346,11.144588,0.024511049,0.0,3,1,1
