,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
5333,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,6,2015,2015-06-01,89.7842,65.4752,14.97965,0.0065616798,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5334,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,7,2015,2015-07-01,88.351845,66.725716,14.706487,0.013208026,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5335,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,8,2015,2015-08-01,89.69314,66.40926,13.730418,0.010795022,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5336,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,9,2015,2015-09-01,82.323204,60.2102,12.464836,0.024015749,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5337,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,10,2015,2015-10-01,69.45475,51.55346,11.144588,0.024511049,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5338,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,11,2015,2015-11-01,45.4142,27.8732,9.9812155,0.022965878,0.21036743,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5339,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,12,2015,2015-12-01,33.297974,17.594425,9.368858,0.01003302,0.56096005,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5340,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,1,2016,2016-01-01,31.187328,18.279587,9.677709,0.0073660146,0.528067,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5341,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2,2016,2016-02-01,37.169476,22.713615,10.68976,0.009503122,0.14729838,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5342,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,3,2016,2016-03-01,51.594105,31.901524,11.981641,0.0511811,0.1929134,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5343,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,4,2016,2016-04-01,60.0692,41.3162,13.306963,0.08070865,0.0082677165,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5344,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,5,2016,2016-05-01,68.517006,48.798298,14.425397,0.048260096,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5345,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,6,2016,2016-06-01,90.60921,64.3202,14.983467,0.030839896,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5346,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,7,2016,2016-07-01,93.65604,69.39959,14.689225,0.001016002,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5347,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,8,2016,2016-08-01,89.423134,66.850555,13.701835,0.0027940054,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5348,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,9,2016,2016-09-01,77.8892,56.0822,12.431773,0.082677156,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5349,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,10,2016,2016-10-01,67.852165,48.023136,11.1131935,0.037719075,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5350,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,11,2016,2016-11-01,54.5672,36.756203,9.956891,0.020734908,0.23976377,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5351,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,12,2016,2016-12-01,33.472168,18.297007,9.365041,0.049403097,0.31292865,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5352,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,1,2017,2017-01-01,31.206347,17.439249,9.696303,0.034798067,0.49517396,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5353,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2,2017,2017-02-01,45.08677,30.976057,10.699329,0.06214848,0.20767714,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5354,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,3,2017,2017-03-01,56.891186,37.31473,11.970917,0.073787145,0.06934214,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5355,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,4,2017,2017-04-01,59.2517,40.0487,13.296634,0.088582665,0.034908134,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5356,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,5,2017,2017-05-01,71.23022,50.43441,14.418245,0.034417067,0.01511303,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5357,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,6,2017,2017-06-01,88.6007,63.4187,14.982069,0.010892388,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5358,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,7,2017,2017-07-01,93.40505,71.3928,14.694956,0.048514098,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5359,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,8,2017,2017-08-01,89.3086,67.54022,13.710818,0.027686056,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5360,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,9,2017,2017-09-01,76.1027,56.4887,12.442477,0.064304456,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5361,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,10,2017,2017-10-01,63.51925,42.679893,11.122863,0.009779019,0.00088900176,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5362,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,11,2017,2017-11-01,55.2707,38.578697,9.964829,0.022047244,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5363,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,12,2017,2017-12-01,39.889893,26.218603,9.366281,0.0013970028,0.07645415,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5364,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,1,2018,2018-01-01,41.10344,25.98054,9.689782,0.027305054,0.1529083,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5365,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2,2018,2018-02-01,41.917484,25.0232,10.689956,0.004077615,0.25196847,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5366,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,3,2018,2018-03-01,51.032475,32.20796,11.959741,0.023368046,0.17957835,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5367,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,4,2018,2018-04-01,63.7727,42.5627,13.286957,0.031496063,0.08175853,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5368,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,5,2018,2018-05-01,73.26538,52.43183,14.410681,0.063373126,0.009779019,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5369,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,6,2018,2018-06-01,89.620705,62.902702,14.980976,0.0045931763,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5370,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,7,2018,2018-07-01,95.457634,72.03151,14.700673,0.00088900176,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5371,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,8,2018,2018-08-01,90.99538,68.12958,13.719859,0.02501905,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5372,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,9,2018,2018-09-01,85.7267,61.0517,12.453368,0.0001312336,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5373,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,10,2018,2018-10-01,60.22409,44.831184,11.132931,0.082423165,0.0026670052,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5374,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,11,2018,2018-11-01,46.339703,31.5107,9.972929,0.032152228,0.097375326,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5375,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,12,2018,2018-12-01,35.439247,23.7857,9.367217,0.0013970028,0.24003047,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5376,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,1,2019,2019-01-01,33.981827,21.056667,9.683913,0.008636018,0.47561592,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5377,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2,2019,2019-02-01,38.03463,22.62213,10.68032,0.023622047,0.34842518,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5378,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,3,2019,2019-03-01,47.992798,31.514088,11.949031,0.055880107,0.34671065,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5379,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,4,2019,2019-04-01,60.1967,43.0247,13.27726,0.07926509,0.07349081,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5380,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,5,2019,2019-05-01,63.731186,46.1057,14.403476,0.10833121,0.009779018,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5381,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,6,2019,2019-06-01,81.03171,58.099697,14.980031,0.013779527,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5382,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,7,2019,2019-07-01,94.11924,69.61602,14.705848,0.046863094,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5383,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,8,2019,2019-08-01,92.51086,67.13957,13.729447,0.0019050039,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5384,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,9,2019,2019-09-01,79.597694,58.3097,12.463676,0.044750653,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5385,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,10,2019,2019-10-01,58.188927,37.26828,11.143634,0.008255016,0.022225043,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5386,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,11,2019,2019-11-01,49.6667,34.0727,9.980306,0.010498688,0.18280838,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5387,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,12,2019,2019-12-01,36.856026,25.65828,9.368533,0.021717044,0.19113538,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5388,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,1,2020,2020-01-01,36.777634,23.498281,9.678184,0.007493015,0.32715264,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5389,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,2,2020,2020-02-01,40.904324,23.23639,10.690731,0.00067879446,0.17295681,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5390,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,3,2020,2020-03-01,53.29699,35.06473,11.983027,0.037846077,0.13512824,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5391,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,4,2020,2020-04-01,62.9687,40.8647,13.308396,0.014829396,0.017454067,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5392,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,5,2020,2020-05-01,76.84215,52.7628,14.426638,0.016891034,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5393,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,6,2020,2020-06-01,84.10371,59.3747,14.983899,0.031627294,0.0082677165,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5394,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,7,2020,2020-07-01,94.46474,68.44602,14.68869,0.0031750062,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5395,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,8,2020,2020-08-01,96.42441,71.14602,13.700588,0.0,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5396,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,9,2020,2020-09-01,83.662704,58.0967,12.430469,0.0014435697,0.0,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5397,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,10,2020,2020-10-01,69.58119,45.699245,11.111747,0.0025400051,0.019558039,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5398,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,11,2020,2020-11-01,50.6177,33.430702,9.955917,0.009448818,0.03766404,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5399,40.17574691772461,-111.96351623535156,Utah,UT,West,Mountain,US,12,2020,2020-12-01,36.307316,22.441507,9.364591,0.0012700026,0.17068833,853568,824081,885462,870138,849199,804564,800352,836996,849033,795997,31282,28026,25011,29679,33778,47601,64181,61286,60089,61965,884850,852107,910473,899817,882977,852165,864533,898282,909122,857962
5400,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,1,2011,2011-01-01,19.318796,4.5762157,9.317588,0.0016510034,0.49339595,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5401,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2,2011,2011-02-01,24.949915,6.236343,10.470401,0.038385827,0.83562994,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5402,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,3,2011,2011-03-01,31.854925,16.374926,11.926594,0.048387095,0.7565406,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5403,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,4,2011,2011-04-01,45.9797,29.908699,13.450741,0.16299213,0.29947507,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5404,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,5,2011,2011-05-01,62.18783,45.30557,14.753169,0.16040131,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5405,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,6,2011,2011-06-01,67.3097,51.1217,15.428147,0.19606298,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5406,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,7,2011,2011-07-01,75.15073,57.937508,15.109294,0.13970028,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5407,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,8,2011,2011-08-01,69.98299,55.347828,13.97655,0.33515367,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5408,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,9,2011,2011-09-01,64.8407,51.451702,12.522218,0.1851706,0.0,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5409,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,10,2011,2011-10-01,51.59686,38.674603,11.007936,0.14147827,0.16802132,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5410,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,11,2011,2011-11-01,46.2647,31.1687,9.666022,0.046456695,0.2948819,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5411,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,12,2011,2011-12-01,32.952347,18.8717,8.952021,0.064008124,0.34493268,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5412,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,1,2012,2012-01-01,27.569765,11.5642805,9.311266,0.051689103,0.38315976,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5413,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,2,2012,2012-02-01,30.621355,13.7417,10.482616,0.013032853,0.23947868,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5414,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,3,2012,2012-03-01,46.07783,26.931053,11.965285,0.047371097,0.26758957,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
5415,44.042179107666016,-72.90274047851562,Vermont,VT,Northeast,New England,US,4,2012,2012-04-01,49.534702,30.9257,13.4863615,0.09632545,0.03858268,139966,135957,139037,143606,94133,90110,89660,90000,91748,83968,33019,28836,36145,35555,41531,38701,40945,44258,43772,39823,172985,164793,175182,179161,135664,128811,130605,134258,135520,123791
