,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
4803,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2014-04-01,74.29519653320312,52.74020004272461,13.099757194519043,0.054199472069740295,0.0,2,2
4804,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2014-05-01,81.64104461669922,61.986202239990234,14.043166160583496,0.09728219360113144,0.0,2,2
4805,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2014-06-01,86.79920196533203,71.33719635009766,14.518034934997559,0.1925196796655655,0.0,2,2
4806,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2014-07-01,89.84264373779297,71.80781555175781,14.28591537475586,0.1680213212966919,0.0,2,2
4807,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2014-08-01,91.88652038574219,73.73846435546875,13.465853691101074,0.06070612370967865,0.0,2,2
4808,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2014-09-01,83.74520111083984,67.45220184326172,12.39775562286377,0.05485564097762108,0.0,2,2
4809,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2014-10-01,77.67233276367188,59.5213623046875,11.281856536865234,0.06235712394118309,0.0,2,2
4810,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2014-11-01,56.30720138549805,40.239200592041016,10.306783676147461,0.058267708867788315,0.04225722327828407,2,2
4811,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2014-12-01,49.77233123779297,38.63555145263672,9.801444053649902,0.024130048230290413,0.018669037148356438,2,2
4812,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-01-01,48.70394515991211,32.60555648803711,10.064108848571777,0.03886207565665245,0.005334010347723961,2,2
4813,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-02-01,49.34762954711914,30.02655601501465,10.898605346679688,0.03458942100405693,0.16043305397033691,2,2
4814,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-03-01,63.452327728271484,43.61458969116211,11.969252586364746,0.09702819585800171,0.04089408367872238,2,2
4815,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-04-01,73.29619598388672,55.13420104980469,13.091379165649414,0.11181101948022842,0.0,2,2
4816,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-05-01,76.06104278564453,61.298133850097656,14.036828994750977,0.3785877227783203,0.0,2,2
4817,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-06-01,88.14620208740234,71.84120178222656,14.51709270477295,0.2446194440126419,0.0,2,2
4818,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-07-01,92.4120101928711,75.65458679199219,14.29029655456543,0.18148335814476013,0.0,2,2
4819,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-08-01,91.1926498413086,72.61491394042969,13.473947525024414,0.02997206151485443,0.0,2,2
4820,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-09-01,87.96920013427734,70.2781982421875,12.406604766845703,0.05997375026345253,0.0,2,2
4821,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-10-01,75.51233673095703,58.296199798583984,11.290864944458008,0.17399035394191742,0.0,2,2
4822,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-11-01,61.96220016479492,47.06120300292969,10.313014030456543,0.1808398813009262,0.002755905734375119,2,2
4823,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2015-12-01,55.825557708740234,39.706844329833984,9.802559852600098,0.15786130726337433,0.025781050324440002,2,2
4824,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-01-01,48.134910583496094,31.81878089904785,10.059578895568848,0.017780033871531487,0.00622301222756505,2,2
4825,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-02-01,60.260684967041016,41.16826629638672,10.907563209533691,0.044664669781923294,0.0,2,2
4826,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-03-01,67.40361785888672,48.07974624633789,11.998046875,0.06819913536310196,0.0,2,2
4827,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-04-01,73.87220001220703,55.25419998168945,13.117597579956055,0.16338582336902618,0.0,2,2
4828,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-05-01,77.47200775146484,60.18910217285156,14.056076049804688,0.10515620559453964,0.0,2,2
4829,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-06-01,89.67620086669922,72.57019805908203,14.520256042480469,0.06824146956205368,0.0,2,2
4830,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-07-01,93.71846008300781,77.41394805908203,14.275936126708984,0.12382524460554123,0.0,2,2
4831,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-08-01,91.85749053955078,75.50652313232422,13.449926376342773,0.07721614837646484,0.0,2,2
4832,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-09-01,85.9021987915039,69.17119598388672,12.378655433654785,0.1328084021806717,0.0,2,2
4833,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-10-01,79.08329772949219,61.71039581298828,11.264379501342773,0.034544069319963455,0.0,2,2
4834,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-11-01,66.80419921875,51.66320037841797,10.292671203613281,0.02545931562781334,0.0,2,2
4835,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2016-12-01,49.563297271728516,33.91490936279297,9.79938793182373,0.014605028554797173,0.002667005406692624,2,2
4836,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-01-01,53.41727066040039,34.58114242553711,10.075082778930664,0.061341121792793274,0.016002032905817032,2,2
4837,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-02-01,63.7580451965332,42.51161575317383,10.915592193603516,0.08042744547128677,0.0,2,2
4838,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-03-01,70.26178741455078,48.46726989746094,11.988980293273926,0.060579124838113785,0.0,2,2
4839,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-04-01,73.49539947509766,54.19040298461914,13.108892440795898,0.3108924329280853,0.0,2,2
4840,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-05-01,79.94985961914062,59.60694885253906,14.0501070022583,0.09639318287372589,0.0,2,2
4841,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-06-01,87.85340118408203,69.90139770507812,14.519097328186035,0.07139107584953308,0.0,2,2
4842,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-07-01,92.25662231445312,74.29727172851562,14.2807035446167,0.07670814543962479,0.0,2,2
4843,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-08-01,87.01921081542969,70.65082550048828,13.457475662231445,0.09893319755792618,0.0,2,2
4844,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-09-01,85.05440521240234,66.91339874267578,12.387703895568848,0.07191600650548935,0.0,2,2
4845,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-10-01,74.83726501464844,55.91984939575195,11.272536277770996,0.13512827455997467,0.0,2,2
4846,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-11-01,64.62740325927734,47.30839920043945,10.299309730529785,0.013648292981088161,0.0,2,2
4847,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2017-12-01,52.035335540771484,35.49275588989258,9.800418853759766,0.01981204003095627,0.026670053601264954,2,2
4848,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-01-01,48.7053337097168,29.825658798217773,10.069645881652832,0.013589026406407356,0.005334010347723961,2,2
4849,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-02-01,54.65839767456055,33.495540618896484,10.907702445983887,0.09420697391033173,0.0,2,2
4850,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-03-01,65.45694732666016,44.83533477783203,11.97952938079834,0.12280923873186111,0.0,2,2
4851,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-04-01,68.13740539550781,45.32539749145508,13.10073471069336,0.0959317609667778,0.0036745406687259674,2,2
4852,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-05-01,86.46469116210938,67.12339782714844,14.043790817260742,0.10058420151472092,0.0,2,2
4853,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-06-01,91.85240173339844,73.72640228271484,14.518193244934082,0.07979001849889755,0.0,2,2
4854,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-07-01,93.64146423339844,74.68049621582031,14.285460472106934,0.08229616284370422,0.0,2,2
4855,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-08-01,89.9833984375,73.26081848144531,13.465073585510254,0.13068325817584991,0.0,2,2
4856,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-09-01,82.84640502929688,67.9843978881836,12.396910667419434,0.19593174755573273,0.0,2,2
4857,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-10-01,70.33726501464844,55.86469268798828,11.281030654907227,0.1275082528591156,0.0,2,2
4858,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-11-01,56.57539749145508,37.534400939941406,10.306082725524902,0.02217847667634487,0.04409448429942131,2,2
4859,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2018-12-01,51.13243103027344,35.632110595703125,9.801196098327637,0.10896621644496918,0.03467106819152832,2,2
4860,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-01-01,49.10307693481445,32.110496520996094,10.064751625061035,0.06870713829994202,0.15824231505393982,2,2
4861,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-02-01,52.347328186035156,33.42161178588867,10.899595260620117,0.08619235455989838,0.019685039296746254,2,2
4862,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-03-01,59.97565841674805,39.50501251220703,11.970475196838379,0.09372618794441223,0.013335025869309902,2,2
4863,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-04-01,73.38740539550781,53.04439926147461,13.09256362915039,0.21115486323833466,0.002755905734375119,2,2
4864,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-05-01,79.01791381835938,61.52598190307617,14.037775993347168,0.4234188497066498,0.0,2,2
4865,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-06-01,85.76539611816406,68.1613998413086,14.517409324645996,0.19553805887699127,0.0,2,2
4866,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-07-01,91.73695373535156,73.30437469482422,14.289764404296875,0.05842011421918869,0.0,2,2
4867,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-08-01,92.79953002929688,75.06082153320312,13.47313117980957,0.19748538732528687,0.0,2,2
4868,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-09-01,89.5363998413086,73.59439849853516,12.405625343322754,0.10406823456287384,0.0,2,2
4869,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-10-01,70.52307891845703,51.617271423339844,11.290058135986328,0.16687831282615662,0.0,2,2
4870,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-11-01,59.48540115356445,39.36140060424805,10.312253952026367,0.08595800399780273,0.00643044663593173,2,2
4871,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2019-12-01,54.964691162109375,37.943077087402344,9.802289962768555,0.02514605037868023,0.0,2,2
4872,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-01-01,53.591461181640625,36.88920593261719,10.059974670410156,0.10160019248723984,0.06223012134432793,2,2
4873,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-02-01,53.60477828979492,35.21685028076172,10.908379554748535,0.0443931519985199,0.1168883889913559,2,2
4874,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-03-01,69.01921081542969,49.14081954956055,11.99921989440918,0.14655828475952148,0.0,2,2
4875,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-04-01,70.94840240478516,49.444400787353516,13.118804931640625,0.11167978495359421,0.004593175835907459,2,2
4876,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-05-01,78.35307312011719,60.039527893066406,14.057111740112305,0.15786130726337433,0.0,2,2
4877,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-06-01,90.94039916992188,71.014404296875,14.520612716674805,0.032677166163921356,0.0,2,2
4878,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-07-01,92.474365234375,75.48468780517578,14.275490760803223,0.1400812864303589,0.0,2,2
4879,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-08-01,90.50598907470703,71.34178924560547,13.448878288269043,0.04838709533214569,0.0,2,2
4880,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-09-01,81.51740264892578,63.7963981628418,12.377552032470703,0.14278215169906616,0.0,2,2
4881,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-10-01,71.7540512084961,51.541786193847656,11.263158798217773,0.15036828815937042,0.0017780035268515348,2,2
4882,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-11-01,65.86339569091797,47.72840118408203,10.29185676574707,0.03740157186985016,0.0009186351671814919,2,2
4883,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2020-12-01,53.1385612487793,35.66695022583008,9.799015998840332,0.06057911738753319,0.13157226145267487,2,2
4884,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-01-01,41.77516174316406,30.821290969848633,9.267245292663574,0.16535431146621704,0.5769621133804321,1,1
4885,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-02-01,44.770355224609375,29.56678581237793,10.448846817016602,0.09069178253412247,0.42027559876441956,1,1
4886,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-03-01,46.220001220703125,28.21129035949707,11.936422348022461,0.09029717743396759,1.1859283447265625,1,1
4887,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-04-01,45.53900146484375,28.06399917602539,13.489677429199219,0.0912073403596878,1.0950130224227905,1,1
4888,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-05-01,50.71999740600586,34.67097091674805,14.817715644836426,0.1450342833995819,0.33693164587020874,1,1
4889,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-06-01,60.03199768066406,42.02000045776367,15.500860214233398,0.17152230441570282,0.004593175835907459,1,1
4890,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-07-01,75.06354522705078,49.9854850769043,15.166772842407227,0.017526034265756607,0.0,1,1
4891,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-08-01,74.86032104492188,49.207420349121094,14.004182815551758,0.010668019764125347,0.0035560072865337133,1,1
4892,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-09-01,65.44400024414062,45.4370002746582,12.518728256225586,0.11797898262739182,0.0,1,1
4893,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-10-01,58.01000213623047,39.795162200927734,10.97404956817627,0.13843025267124176,0.28714755177497864,1,1
4894,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-11-01,41.03300094604492,28.915998458862305,9.607184410095215,0.10748030990362167,1.3687664270401,1,1
4895,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2010-12-01,36.412906646728516,26.045482635498047,8.884528160095215,0.1651003062725067,1.5797561407089233,1,1
4896,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-01-01,40.56741714477539,26.913549423217773,9.260140419006348,0.17576833069324493,0.29425957798957825,1,1
4897,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-02-01,36.67035675048828,22.3314266204834,10.437907218933105,0.02221597358584404,1.4921258687973022,1,1
4898,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-03-01,38.83419418334961,27.44483757019043,11.92354965209961,0.1121412143111229,1.778003454208374,1,1
4899,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-04-01,41.869998931884766,27.529998779296875,13.478328704833984,0.08687663078308105,1.319159984588623,1,1
4900,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-05-01,49.1551628112793,33.28031921386719,14.808670997619629,0.1383032649755478,0.21691642701625824,1,1
4901,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-06-01,60.19400405883789,41.47699737548828,15.499361991882324,0.06614172458648682,0.015616795979440212,1,1
4902,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-07-01,69.4080581665039,46.0370979309082,15.172947883605957,0.028448056429624557,0.0,1,1
4903,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-08-01,75.5919418334961,50.56322479248047,14.015108108520508,0.0008890017634257674,0.0,1,1
4904,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-09-01,76.14500427246094,49.507999420166016,12.531037330627441,0.011417322792112827,0.0,1,1
4905,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-10-01,55.19096755981445,39.10129165649414,10.98646354675293,0.11150621622800827,0.008001016452908516,1,1
4906,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-11-01,41.21000289916992,28.256000518798828,9.616347312927246,0.10879264771938324,1.134514331817627,1,1
4907,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2011-12-01,41.09871292114258,26.75677490234375,8.886163711547852,0.14744727313518524,0.3822707533836365,1,1
4908,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-01-01,40.361289978027344,26.19354820251465,9.253676414489746,0.16865631937980652,1.844678521156311,1,1
4909,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-02-01,38.74068832397461,25.727930068969727,10.450369834899902,0.08023349940776825,1.2240020036697388,1,1
4910,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-03-01,40.300323486328125,25.110645294189453,11.963011741638184,0.14566928148269653,2.4100840091705322,1,1
4911,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-04-01,47.638999938964844,31.597999572753906,13.514684677124023,0.1280839741230011,0.530971109867096,1,1
4912,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-05-01,56.85161209106445,36.31419372558594,14.835785865783691,0.09271018207073212,0.29425960779190063,1,1
4913,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-06-01,60.00200271606445,41.012001037597656,15.503924369812012,0.14527557790279388,0.10013122856616974,1,1
4914,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-07-01,72.2880630493164,48.696449279785156,15.152108192443848,0.02349504642188549,0.0,1,1
4915,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-08-01,79.33709716796875,51.41096878051758,13.981269836425781,0.0011430023005232215,0.0,1,1
4916,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-09-01,75.2719955444336,46.8859977722168,12.492053031921387,0.004724408965557814,0.0,1,1
4917,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-10-01,57.64419174194336,39.35677719116211,10.949589729309082,0.20256538689136505,0.2284734547138214,1,1
4918,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-11-01,44.89399719238281,33.064998626708984,9.587328910827637,0.22335955500602722,0.892913281917572,1,1
4919,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2012-12-01,34.180320739746094,25.61580467224121,8.8816556930542,0.14465327560901642,2.286512613296509,1,1
4920,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-01-01,37.35935592651367,22.689353942871094,9.276274681091309,0.04114808142185211,0.9467868208885193,1,1
4921,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-02-01,38.868927001953125,26.291427612304688,10.46169376373291,0.027980873361229897,0.9114173054695129,1,1
4922,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-03-01,45.10226058959961,29.15774154663086,11.950775146484375,0.058547113090753555,0.5965201258659363,1,1
4923,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-04-01,47.494998931884766,32.737998962402344,13.502341270446777,0.10144355893135071,0.48687660694122314,1,1
4924,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-05-01,59.33096694946289,39.42354965209961,14.827198028564453,0.101727195084095,0.19913634657859802,1,1
4925,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-06-01,65.0,44.66600036621094,15.50204086303711,0.07440944761037827,0.0009186351671814919,1,1
4926,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-07-01,78.70128631591797,51.5938720703125,15.158827781677246,0.002159004332497716,0.0,1,1
4927,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-08-01,75.25515747070312,52.17451858520508,13.992156982421875,0.04470409080386162,0.0,1,1
4928,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-09-01,65.71399688720703,46.72699737548828,12.504632949829102,0.2412073165178299,0.006430446170270443,1,1
4929,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-10-01,55.7309684753418,35.785804748535156,10.96133041381836,0.05346710979938507,0.031115062534809113,1,1
4930,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-11-01,45.31999969482422,31.25,9.596868515014648,0.10800524055957794,0.5447505712509155,1,1
4931,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2013-12-01,38.76742172241211,23.638710021972656,8.883440017700195,0.07061213999986649,0.3742697238922119,1,1
4932,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-01-01,45.302581787109375,29.311613082885742,9.268468856811523,0.11252221465110779,0.7867665886878967,1,1
4933,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-02-01,37.55428695678711,26.55821418762207,10.450552940368652,0.2400168478488922,1.9143699407577515,1,1
4934,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-03-01,46.4522590637207,30.522258758544922,11.937807083129883,0.2339344471693039,0.8169926404953003,1,1
4935,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-04-01,51.922996520996094,33.340999603271484,13.490901947021484,0.11889763176441193,0.568635106086731,1,1
4936,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-05-01,60.466129302978516,40.2916145324707,14.818224906921387,0.13119123876094818,0.13779526948928833,1,1
4937,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-06-01,63.49700164794922,42.986000061035156,15.500486373901367,0.0825459212064743,0.0036745406687259674,1,1
4938,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-07-01,78.46322631835938,53.3067741394043,15.165480613708496,0.029591059312224388,0.0,1,1
4939,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-08-01,76.90129089355469,53.408390045166016,14.002537727355957,0.03606807067990303,0.0,1,1
4940,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-09-01,72.0979995727539,48.53300094604492,12.517206192016602,0.05997375398874283,0.0,1,1
4941,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-10-01,60.62580871582031,43.299354553222656,10.972895622253418,0.23406143486499786,0.027559053152799606,1,1
4942,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-11-01,44.6870002746582,30.674001693725586,9.60660457611084,0.2608923614025116,0.45472437143325806,1,1
4943,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2014-12-01,40.58193588256836,29.233224868774414,8.88476848602295,0.27025654911994934,0.762763500213623,1,1
4944,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-01-01,47.973548889160156,31.93903160095215,9.261392593383789,0.09525018185377121,0.11112520843744278,1,1
4945,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-02-01,48.556785583496094,33.6778564453125,10.439190864562988,0.16957254707813263,0.28346455097198486,1,1
4946,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-03-01,55.2635498046875,34.32838821411133,11.924880981445312,0.12344424426555634,0.25158748030662537,1,1
4947,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-04-01,52.702999114990234,31.613000869750977,13.47923469543457,0.050656162202358246,0.43267711997032166,1,1
4948,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-05-01,60.469032287597656,40.85483932495117,14.809197425842285,0.07264414429664612,0.00622301222756505,1,1
4949,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-06-01,75.3740005493164,49.65500259399414,15.499117851257324,0.01902886852622032,0.0,1,1
4950,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-07-01,79.15129089355469,53.81193542480469,15.171772956848145,0.004064008127897978,0.0,1,1
4951,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-08-01,78.48934936523438,52.61000061035156,14.01388931274414,0.03213106095790863,0.0,1,1
4952,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-09-01,66.62000274658203,44.4109992980957,12.529444694519043,0.039107609540224075,0.0,1,1
4953,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-10-01,63.256126403808594,44.100643157958984,10.9854097366333,0.09867919236421585,0.0,1,1
4954,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-11-01,41.999000549316406,29.09000015258789,9.615433692932129,0.1964566856622696,0.48687657713890076,1,1
4955,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2015-12-01,35.57096481323242,27.61322593688965,8.886374473571777,0.2632715106010437,2.25895357131958,1,1
4956,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-01-01,36.73516082763672,25.763870239257812,9.254922866821289,0.1426212638616562,0.912115752696991,1,1
4957,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-02-01,45.04999923706055,29.920690536499023,10.451630592346191,0.11471626162528992,0.6709204316139221,1,1
4958,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-03-01,44.14419174194336,29.479999542236328,11.964680671691895,0.14465327560901642,1.1805943250656128,1,1
4959,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-04-01,58.24100112915039,37.702999114990234,13.515752792358398,0.07047244161367416,0.24343830347061157,1,1
4960,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-05-01,61.45322799682617,40.87226104736328,14.836620330810547,0.06934213638305664,0.01866903528571129,1,1
4961,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-06-01,68.0,45.137001037597656,15.503707885742188,0.0699474960565567,0.016535433009266853,1,1
4962,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-07-01,71.16741943359375,47.95613098144531,15.151144027709961,0.033655062317848206,0.0,1,1
4963,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-08-01,79.4938735961914,51.66645431518555,13.980203628540039,0.004572009202092886,0.0,1,1
4964,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2016-09-01,65.89099884033203,45.35300064086914,12.490791320800781,0.040813643485307693,0.0,1,1
