,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
4790,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
4791,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
4792,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
4793,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
4794,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
4795,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
4796,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
4797,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
4798,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
4799,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,2,2
4800,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4801,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4802,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4803,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4804,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4805,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4806,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4807,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4808,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4809,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4810,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4811,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,2,2
4812,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4813,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4814,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4815,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4816,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4817,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4818,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4819,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4820,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4821,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4822,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4823,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,2,2
4824,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4825,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4826,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4827,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4828,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4829,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4830,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4831,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4832,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4833,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4834,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4835,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,2,2
4836,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4837,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4838,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4839,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4840,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4841,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4842,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4843,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4844,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4845,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4846,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4847,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,2,2
4848,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4849,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4850,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4851,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4852,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4853,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4854,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4855,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4856,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4857,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4858,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4859,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,2,2
4860,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4861,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4862,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4863,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4864,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4865,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4866,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4867,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4868,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4869,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4870,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4871,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,2,2
4872,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,1,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4873,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,2,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4874,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,3,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4875,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,4,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4876,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,5,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4877,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,6,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4878,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,7,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4879,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,8,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4880,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,9,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4881,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,10,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4882,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,11,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4883,35.53602600097656,-96.93197631835938,Oklahoma,South,West South Central,US,12,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,2,2
4884,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4885,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4886,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4887,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4888,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4889,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4890,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4891,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4892,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4893,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4894,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4895,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
4896,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4897,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4898,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4899,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4900,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4901,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4902,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4903,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4904,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4905,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4906,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4907,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
4908,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4909,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4910,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4911,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4912,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4913,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4914,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4915,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4916,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4917,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4918,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4919,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
4920,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4921,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4922,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4923,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4924,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4925,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4926,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4927,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4928,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4929,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4930,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4931,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
4932,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4933,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4934,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4935,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4936,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4937,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4938,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4939,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4940,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4941,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4942,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4943,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
4944,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4945,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4946,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4947,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4948,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4949,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4950,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4951,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4952,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4953,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4954,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4955,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
4956,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4957,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4958,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4959,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4960,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4961,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4962,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4963,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4964,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4965,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4966,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4967,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
4968,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4969,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4970,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4971,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4972,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4973,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4974,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4975,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4976,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4977,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4978,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,11,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4979,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,12,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
4980,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,1,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4981,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,2,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4982,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,3,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4983,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,4,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4984,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,5,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
4985,44.60456848144531,-121.98460388183594,Oregon,West,Pacific,US,6,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
